# Tabla de Codigos Administradoras PILA
# Formato: CODIGO;NOMBRE
# Fuente: Ministerio de Salud / Ministerio del Trabajo Colombia

[AFP / Fondos de Pensiones Obligatorias]
230101;AFP ISS (COLPENSIONES)
230201;AFP COLFONDOS
230301;AFP PORVENIR
230401;AFP OLD MUTUAL
230501;AFP PROTECCION
230601;AFP ING (PROTECCION)
230701;AFP SANTANDER
230801;AFP DAVIVIR
230901;AFP HORIZONTE (PORVENIR)
231001;AFP COLFONDOS
231101;AFP SKANDIA

[EPS / Entidades Promotoras de Salud Contributivo]
EPS001;COLSEGUROS (SURA)
EPS002;SALUD TOTAL
EPS003;CAFESALUD
EPS005;FAMISANAR
EPS008;COMPENSAR
EPS010;MEDIMAS EPS
EPS012;COOSALUD
EPS016;SERVICIO OCCIDENTAL DE SALUD (SOS)
EPS017;SURA EPS
EPS018;ALIANSALUD
EPS037;NUEVA EPS
EPS040;SANITAS EPS
EPS041;COOMEVA EPS
EPS044;AMBUQ (SALUD BOLIVAR)
EPS046;FERROCARRILES (COLPENSIONES)
EPS048;ECOOPSOS
CCFC20;COMPENSAR SALUD
CCFC33;COMFENALCO ANTIOQUIA SALUD
CCFC50;COLSUBSIDIO SALUD
CCFC55;CAFAM SALUD
EPSC25;EPS CONVIDA
EPSC34;EPS SOS
EPSIC1;EPS MAGISTERIO 1
EPSIC3;EPS MAGISTERIO 3
EPSIC4;EPS MAGISTERIO 4
EPSIC5;EPS MAGISTERIO 5
EPSIC6;EPS MAGISTERIO 6
ESSC07;MEDIAS (SUBSIDIADO)
ESSC18;CONVIDA (SUBSIDIADO)
ESSC24;COOSALUD SUBSIDIADA
ESSC62;CAJACOPI SALUD
MIN001;MINISTERIO SALUD

[CCF / Cajas de Compensacion Familiar]
CCF04;COMFENALCO ANTIOQUIA
CCF07;COMFACOR
CCF08;COMFABOY
CCF10;COFREM
CCF11;COMFAMILIAR RISARALDA
CCF13;COMFAMILIAR HUILA
CCF14;COMFACUNDI
CCF15;COMFATOL
CCF16;COMFAORIENTE
CCF22;COLSUBSIDIO
CCF29;COMFANAR
CCF30;COMCAJA
CCF32;COMFAMILIAR CARTAGENA
CCF33;CAJAMAG
CCF34;COMFACESAR
CCF35;COMFAPUTUMAYO
CCF37;COMFASURORIENTE
CCF40;COMFAUCA
CCF41;COMFACAUCA
CCF43;COMFACHOCO
CCF44;CAFAM
CCF48;COMFAMILIAR ATLANTICO
CCF56;COMFENALCO SANTANDER
CCF63;COMFAMILIAR NARINO
CCF65;COMCAUCA
CCF67;COMFABOL
CCF69;COMFACOR (CORDOBA)

[ARL / Administradoras de Riesgos Laborales]
1411;ARL SURA
1471;ARL SURA
1501;ARL POSITIVA
1511;ARL LIBERTY SEGUROS
1521;ARL COLMENA
1531;ARL BOLIVAR
1541;ARL EQUIDAD SEGUROS
1551;ARL MAPFRE
1561;ARL ASMETSALUD
